id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
2134,Prince Abdullah Bin Moteb Al-Saud,M,27,178,69.0,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
2170,Hadi Soua'an Al-Somaily Jaadan,M,23,191,72.0,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres Hurdles,Silver,Track and Field (Athletics)
2210,Marina Alabau Neira,F,26,164,55.0,Spain,ESP,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Windsurfer,Gold,Water Sports
2306,Ruslan Vladimirovich Albegov,M,24,192,156.0,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Strength Sports
2307,David Albelda Aliqus,M,23,182,75.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver,Team Sports
2342,Nely Carla Alberto Francisca,F,29,179,90.0,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze,Team Sports
2359,Islam-Beka Said-Tsilimovich Albiyev,M,19,165,66.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Combat Sports
2379,Brigitte Albrecht-Loretan,F,31,175,64.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,Winter Sports
2458,David Alegre Biosca,M,23,184,75.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver,Team Sports
2460,Ramn Alegre Biosca,M,27,171,71.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver,Team Sports
2464,Jo Qesem Ayela Aleh,F,26,171,58.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,Gold,Water Sports
2464,Jo Qesem Ayela Aleh,F,30,171,58.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Silver,Water Sports
2469,Virgilijus Alekna,M,28,200,130.0,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,Gold,Track and Field (Athletics)
2469,Virgilijus Alekna,M,32,200,130.0,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Discus Throw,Gold,Track and Field (Athletics)
2469,Virgilijus Alekna,M,36,200,130.0,Lithuania,LTU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Discus Throw,Bronze,Track and Field (Athletics)
2497,Artur Aleksanyan,M,20,190,98.0,Armenia,ARM,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Combat Sports
2497,Artur Aleksanyan,M,24,190,98.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Combat Sports
2517,Milan Aleksi,M,26,193,96.0,Serbia,SRB,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water Sports
2517,Milan Aleksi,M,30,193,96.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
2546,Alessandra dos Santos de Oliveira,F,26,200,85.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
2559,Alex Sandro Lobo Silva,M,21,177,60.0,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver,Team Sports
2583,Buffy-Lynne Alexander-Williams,F,23,170,69.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
2592,"Alexandre ""Alexandre Pato"" Rodrigues da Silva",M,18,179,71.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
2592,"Alexandre ""Alexandre Pato"" Rodrigues da Silva",M,22,179,71.0,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver,Team Sports
2608,Yevgeny Vasilyevich Aleynikov,M,33,181,88.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Target Sports
2610,Abdoul Razak Issoufou Alfaga,M,21,207,90.0,Niger,NIG,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Heavyweight,Silver,Combat Sports
2639,Hans Daniel Alfredsson,M,33,182,92.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
2639,Hans Daniel Alfredsson,M,41,182,92.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
2651,Sara Anneli Algotsson Ostholt,F,37,163,56.0,Sweden,SWE,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrian Sports
2695,Nia Sifaatihii Ali,F,27,170,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,Silver,Track and Field (Athletics)
2735,Sergey Gennadyevich Alifirenko,M,41,168,72.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Target Sports
2735,Sergey Gennadyevich Alifirenko,M,45,168,72.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Target Sports
2739,Mirko Alilovi,M,26,200,110.0,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze,Team Sports
2750,Aline Pellegrino,F,22,180,71.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Silver,Team Sports
2755,Aleksey Aleksandrovich Alipov,M,29,175,80.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Trap,Gold,Target Sports
2755,Aleksey Aleksandrovich Alipov,M,32,175,80.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Trap,Bronze,Target Sports
2758,Alison Conte Cerutti,M,26,203,106.0,Brazil-1,BRA,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Racquet and Court Sports
2758,Alison Conte Cerutti,M,30,203,106.0,Brazil-1,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Racquet and Court Sports
2760,Deji Aliu,M,28,187,75.0,Nigeria,NGR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Track and Field (Athletics)
2762,Margarita Sergeyevna Aliychuk,F,17,174,48.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Strength Sports
2769,Kimia Alizadeh Zenoorin,F,18,185,57.0,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,Bronze,Combat Sports
2794,Mohamed Allalou,M,26,174,63.0,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Welterweight,Bronze,Combat Sports
2849,"Katherine Jessie Jean ""Kate"" Allen (-Diechtler)",F,34,163,53.0,Austria,AUT,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Women's Olympic Distance,Gold,Track and Field (Athletics)
2850,"Kate Ruth ""Katie"" Allen",F,26,170,65.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Gold,Team Sports
2863,Walter Ray Allen,M,25,192,93.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Gold,Team Sports
2874,Wyatt Allen,M,25,193,98.0,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Team Sports
2874,Wyatt Allen,M,29,193,98.0,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Team Sports
2875,"Sandra Louise ""Sandy"" Allen-Lewis",F,21,170,59.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Bronze,Team Sports
2875,"Sandra Louise ""Sandy"" Allen-Lewis",F,25,170,59.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,Silver,Team Sports
2875,"Sandra Louise ""Sandy"" Allen-Lewis",F,29,170,59.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Bronze,Team Sports
2877,"Katherine Fiona ""Kate"" Allenby",F,26,177,72.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Modern Pentathlon,Modern Pentathlon Women's Individual,Bronze,Track and Field (Athletics)
2892,Ade Franci Alleyne-Forte,M,23,180,73.0,Trinidad and Tobago,TTO,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Track and Field (Athletics)
2930,Carmela Allucci,F,34,167,60.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water Sports
2965,"sa Annelie Charlotte ""Lotta"" Almblad (-Lindefors)",F,29,170,69.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
3012,Nicolas Alnoudji,M,20,180,80.0,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Gold,Team Sports
3029,Jessica Alonso Bernardo,F,28,172,65.0,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze,Team Sports
3052,"Mikhail Surenovich ""Misha"" Aloyan",M,23,164,52.0,Russia,RUS,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Flyweight,Bronze,Combat Sports
3055,Glory Alozie Oluchi,F,22,155,51.0,Nigeria,NGR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Silver,Track and Field (Athletics)
3069,Thomas Alsgaard (Alsgrd-),M,30,190,82.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,Gold,Winter Sports
3069,Thomas Alsgaard (Alsgrd-),M,30,190,82.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,Winter Sports
3070,Malin Therse Alshammar,F,23,180,64.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,Silver,Water Sports
3070,Malin Therse Alshammar,F,23,180,64.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,Silver,Water Sports
3070,Malin Therse Alshammar,F,23,180,64.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Water Sports
3077,Ida Alstad,F,27,172,60.0,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Gold,Team Sports
3077,Ida Alstad,F,31,172,60.0,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Team Sports
3093,Lutz Altepost,M,26,193,92.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Water Sports
3108,Livia Altmann,F,19,165,64.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
3147,Cristin Andrs lvarez Valenzuela,M,20,173,62.0,Chile,CHI,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Bronze,Team Sports
3150,"Eduardo C. ""Eddy"" Alvarez",M,24,175,72.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver,Winter Sports
3174,Lzaro Jorge lvarez Estrada,M,21,173,60.0,Cuba,CUB,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,Bronze,Combat Sports
3174,Lzaro Jorge lvarez Estrada,M,25,173,60.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Bronze,Combat Sports
3206,Yuri Alvear Orjuela,F,26,176,70.0,Colombia,COL,2012 Summer,2012,Summer,London,Judo,Judo Women's Middleweight,Bronze,Combat Sports
3206,Yuri Alvear Orjuela,F,30,176,70.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Middleweight,Silver,Combat Sports
3227,Thiago Soares Alves,M,25,194,88.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
3240,Mohamed Aly Reda,M,29,190,91.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Super-Heavyweight,Silver,Combat Sports
3249,Maksim Nikolayevich Alyoshin,M,21,166,63.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Strength Sports
3251,Ivan Vladimirovich Alypov,M,23,169,60.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze,Winter Sports
3281,Simona Amnar (-Tabr),F,20,158,44.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Strength Sports
3281,Simona Amnar (-Tabr),F,20,158,44.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Gold,Strength Sports
3281,Simona Amnar (-Tabr),F,20,158,44.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Strength Sports
3308,Catello Amarante,M,24,177,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Team Sports
3324,"Pablo ""Pol"" Amat Escud",M,30,183,78.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver,Team Sports
3329,Serena Bibiana Amato,F,26,170,63.0,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's One Person Dinghy,Bronze,Water Sports
3335,Ivn Amaya Carazo,M,22,188,85.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver,Team Sports
3361,"Efetobore ""Efe"" Ambrose Emuobo",M,19,187,70.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver,Team Sports
3363,Christie Ambrosi,F,23,172,70.0,United States,USA,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Gold,Team Sports
3433,Sbastien Amiez,M,29,180,87.0,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Slalom,Silver,Winter Sports
3461,Salvatore Amitrano,M,28,184,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Team Sports
3472,Simon Ammann,M,20,171,55.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Gold,Winter Sports
3472,Simon Ammann,M,20,171,55.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold,Winter Sports
3472,Simon Ammann,M,28,171,55.0,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Gold,Winter Sports
3472,Simon Ammann,M,28,171,55.0,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold,Winter Sports
3491,"Anthony Lewis ""Tony"" Amonte",M,31,183,91.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
3507,Vanessa Amors Quiles,F,29,165,62.0,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze,Team Sports
3512,Nijel Carlos Amilfitano Amos,M,18,179,60.0,Botswana,BOT,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres,Silver,Track and Field (Athletics)
3519,Roman Amoyan,M,24,158,55.0,Armenia,ARM,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Combat Sports
3537,Marwa Al-Amri,F,27,160,58.0,Tunisia,TUN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",Bronze,Combat Sports
3561,Stanley Amuzie,M,20,171,85.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze,Team Sports
3566,An Ba-Ul,M,22,169,66.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Silver,Combat Sports
3589,An Jeong-Hwa,F,27,162,62.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Bronze,Team Sports
3593,An Kum-Ae,F,28,160,52.0,North Korea,PRK,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Half-Lightweight,Silver,Combat Sports
3593,An Kum-Ae,F,32,160,52.0,North Korea,PRK,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Lightweight,Gold,Combat Sports
3604,Viktor An,M,20,170,65.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Bronze,Winter Sports
3604,Viktor An,M,20,170,65.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Gold,Winter Sports
3604,Viktor An,M,20,170,65.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Gold,Winter Sports
3604,Viktor An,M,20,170,65.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Gold,Winter Sports
3604,Viktor An,M,28,170,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Gold,Winter Sports
3604,Viktor An,M,28,170,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Gold,Winter Sports
3604,Viktor An,M,28,170,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Bronze,Winter Sports
3604,Viktor An,M,28,170,65.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Gold,Winter Sports
3610,An Yulong,M,23,173,70.0,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze,Winter Sports
3635,Tatyana Vasilyevna Ananko,F,16,171,52.0,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Strength Sports
3659,Mario Ani,M,20,195,84.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,Bronze,Racquet and Court Sports
3672,milie Andol,F,28,170,97.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Heavyweight,Gold,Combat Sports
3676,"Stefan ""Steve"" Anderhub",M,31,187,104.0,Switzerland-1,SUI,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,Silver,Winter Sports
3691,Anne Dsane Andersen,F,23,183,86.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Bronze,Team Sports
3701,Camilla Rseler Andersen,F,27,169,65.0,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,Gold,Team Sports
3756,Kristine Andersen,F,28,172,72.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Gold,Team Sports
3761,Mads Christian Kruse Andersen,M,30,187,75.0,Denmark,DEN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Team Sports
3789,nderson Lus de Abreu Oliveira,M,20,176,77.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
3790,Anderson de Oliveira Rodrigues,M,30,190,95.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Team Sports
3790,Anderson de Oliveira Rodrigues,M,34,190,95.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
3792,Alyssa Jean Anderson,F,21,173,64.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Water Sports
3793,Andrea Arlene Anderson (-Bolder),F,22,164,61.0,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Track and Field (Athletics)
3797,Brett Franklin Anderson,M,20,193,104.0,United States,USA,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Bronze,Team Sports
3803,Craig Anthony Anderson,M,23,187,86.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver,Team Sports
3820,Haley Danita Anderson,F,20,178,68.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water,Silver,Water Sports
3823,Jamie Louise Anderson,F,23,160,54.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,Gold,Winter Sports
3824,Jasey-Jay Anderson,M,34,178,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Parallel Giant Slalom,Gold,Winter Sports
3845,"Matthew John ""Matt"" Anderson",M,29,202,100.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
3889,Anna Christina Andersson,F,20,169,63.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
3903,Cecilia Christine Elisabeth Andersson,F,23,179,74.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
3920,Gunilla Victoria Andersson,F,26,169,69.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
3920,Gunilla Victoria Andersson,F,30,169,69.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
3936,Jonna Andersson,F,23,167,61.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Silver,Team Sports
3939,Kim Verner Andersson,M,29,200,105.0,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver,Team Sports
